Frecuencia, Magnitud
4.686596118125747239e+02,8.482637708890187773e-04
4.686679423542187806e+02,8.234556672526088068e-04
4.686762728958628941e+02,2.217370143452131225e-04
4.686846034375069507e+02,5.318188009518485561e-04
4.686929339791510074e+02,2.132142520315242671e-04
4.687012645207950641e+02,5.636448486332161891e-04
4.687095950624392344e+02,2.525246814311390108e-04
4.687179256040832911e+02,4.492056545465329610e-04
4.687262561457274046e+02,4.823790401783669920e-04
4.687345866873714613e+02,7.593911529716743840e-04
4.687429172290155179e+02,3.104504158588955345e-04
4.687512477706595746e+02,1.601321013237326388e-05
4.687595783123036313e+02,4.938302202137856900e-04
4.687679088539477448e+02,1.913990387343301439e-04
4.687762393955918014e+02,1.054626191467492599e-03
4.687845699372359718e+02,6.369313170882349865e-04
4.687929004788800285e+02,4.330660923728872429e-04
4.688012310205240851e+02,8.268131308296801244e-04
4.688095615621681418e+02,2.129630970384395808e-04
4.688178921038121985e+02,3.233486782991654737e-04
4.688262226454563120e+02,4.672775302120996945e-04
4.688345531871003686e+02,5.064714982020070838e-04
4.688428837287444253e+02,4.639751612392959378e-04
4.688512142703884820e+02,2.557017589694743961e-04
4.688595448120325955e+02,2.140383113396514606e-04
4.688678753536767090e+02,7.892335313669732329e-05
4.688762058953208225e+02,6.707399680677983986e-04
4.688845364369648792e+02,7.858045530465141565e-04
4.688928669786089358e+02,4.732076567429383636e-04
4.689011975202529925e+02,5.643756074362346565e-04
4.689095280618970492e+02,5.341083329886267333e-04
4.689178586035411627e+02,6.542108329474349967e-04
4.689261891451852193e+02,3.129246075442887638e-04
4.689345196868292760e+02,9.734789062045840619e-05
4.689428502284734464e+02,1.428549422109436637e-04
4.689511807701175030e+02,2.409163941123519204e-04
4.689595113117615597e+02,6.066970802438036896e-04
4.689678418534056163e+02,9.033254738807234684e-04
4.689761723950497299e+02,2.272276333821491494e-04
4.689845029366937865e+02,7.573171299223081820e-05
4.689928334783378432e+02,5.242117812863046535e-04
4.690011640199818999e+02,6.506910717727257916e-04
4.690094945616260134e+02,8.629065959580421198e-04
4.690178251032701269e+02,6.912445289277087445e-04
4.690261556449142404e+02,4.197612977600505518e-04
4.690344861865582970e+02,9.208747205217541511e-04
4.690428167282023537e+02,4.152139361649974619e-04
4.690511472698464104e+02,4.009572280417962923e-04
4.690594778114904670e+02,2.182203646462650139e-04
4.690678083531345806e+02,8.173020676734021493e-04
4.690761388947786372e+02,7.349904649045342847e-04
4.690844694364226939e+02,3.846847387808866644e-04
4.690927999780668642e+02,3.143610865486005696e-04
4.691011305197109209e+02,2.768393993955455229e-04
4.691094610613549776e+02,4.830500852781964018e-04
4.691177916029990342e+02,2.571236927711034476e-04
4.691261221446431477e+02,4.499384788739937773e-04
4.691344526862872044e+02,5.890811672027756931e-04
4.691427832279312611e+02,3.462862516514102792e-04
4.691511137695753177e+02,3.497138661866458780e-04
4.691594443112194313e+02,7.333846377392659209e-04
4.691677748528635448e+02,4.436228914539649699e-04
4.691761053945076583e+02,4.740336997192199633e-04
4.691844359361517149e+02,2.143883743345993231e-04
4.691927664777957716e+02,2.027258027560705010e-04
4.692010970194398283e+02,2.091519203367989078e-04
4.692094275610838849e+02,1.080291979092965274e-04
4.692177581027279984e+02,3.782889418686125158e-04
4.692260886443720551e+02,6.209191474215464829e-04
4.692344191860161118e+02,3.156915684829752090e-04
4.692427497276601684e+02,8.711977715437244042e-04
4.692510802693043388e+02,3.607942123640641070e-04
4.692594108109483955e+02,3.504109725294578454e-04
4.692677413525925090e+02,4.628468481035970418e-05
4.692760718942365656e+02,5.083855456223849252e-04
4.692844024358806223e+02,9.050359008275397845e-05
4.692927329775246790e+02,2.385504698860427524e-04
4.693010635191687356e+02,3.634539997297768998e-04
4.693093940608128491e+02,7.708083753005497488e-04
4.693177246024569058e+02,3.916554715220084805e-04
4.693260551441010762e+02,3.879886780596848695e-04
4.693343856857451328e+02,4.270428723117651744e-04
4.693427162273891895e+02,4.263723853703835025e-04
4.693510467690332462e+02,5.527415192815618005e-04
4.693593773106773028e+02,3.687336724471889640e-04
4.693677078523214163e+02,3.504181160408084911e-04
4.693760383939654730e+02,3.828926723305377255e-04
4.693843689356095297e+02,6.042340148087328418e-04
4.693926994772535863e+02,2.626528316174361476e-04
4.694010300188977567e+02,6.866469800606599724e-04
4.694093605605418134e+02,4.426762715690838726e-04
4.694176911021859269e+02,6.843757655811658243e-04
4.694260216438299835e+02,9.015458740623887805e-04
4.694343521854740402e+02,6.676739227608560366e-04
4.694426827271180969e+02,3.329105258592633156e-04
4.694510132687621535e+02,5.388825860401122393e-04
4.694593438104062670e+02,3.539642216539708544e-04
4.694676743520503237e+02,2.642515183063705482e-04
4.694760048936944941e+02,5.134389129224381249e-04
4.694843354353385507e+02,8.915733284734022289e-04
4.694926659769826074e+02,2.828557693256870736e-04
4.695009965186266641e+02,9.981276639173329145e-04
4.695093270602707207e+02,5.632853085539760553e-04
4.695176576019148342e+02,6.567108569673360888e-04
4.695259881435588909e+02,8.309285810323314980e-04
4.695343186852029476e+02,6.087481819027936022e-04
4.695426492268470042e+02,5.251164337253879126e-04
4.695509797684911177e+02,2.851750368469750489e-04
4.695593103101352312e+02,2.249100078680625245e-04
4.695676408517793448e+02,7.273693841042826224e-04
4.695759713934234014e+02,5.335731467631401291e-04
4.695843019350674581e+02,5.868120389314749382e-04
4.695926324767115148e+02,7.059737633829876128e-04
4.696009630183555714e+02,5.738189398024244950e-04
4.696092935599996849e+02,3.526825605119741783e-04
4.696176241016437416e+02,4.114055225076841422e-04
4.696259546432877983e+02,2.240785092945885763e-04
4.696342851849319686e+02,4.392342512291038618e-04
4.696426157265760253e+02,8.591872964564956083e-04
4.696509462682200819e+02,2.495149000601308608e-04
4.696592768098641386e+02,4.138324633639615035e-04
4.696676073515082521e+02,1.115230938585628530e-03
4.696759378931523088e+02,1.995338382332124982e-04
4.696842684347963655e+02,3.592880194130649934e-04
4.696925989764404221e+02,4.396364411080258420e-04
4.697009295180845356e+02,3.648726736570355087e-04
4.697092600597286491e+02,8.280900091872983506e-04
4.697175906013727626e+02,3.534376468849232430e-04
4.697259211430168193e+02,1.617089175077423256e-04
4.697342516846608760e+02,2.797936067450009986e-04
4.697425822263049326e+02,3.846487686674661790e-04
4.697509127679489893e+02,1.582634237911971888e-04
4.697592433095931028e+02,1.889761201867642287e-04
4.697675738512371595e+02,7.561681613127627230e-04
4.697759043928812162e+02,1.302724363928672521e-04
4.697842349345253865e+02,4.248178020795987785e-04
4.697925654761694432e+02,5.542694483298727401e-05
4.698008960178134998e+02,5.703340106568902243e-04
4.698092265594576133e+02,4.546375899915482154e-04
4.698175571011016700e+02,8.676014389049369882e-04
4.698258876427457267e+02,3.662747775775754993e-04
4.698342181843897833e+02,6.311313428425971385e-04
4.698425487260338400e+02,1.288954786520594129e-04
4.698508792676779535e+02,5.814184042950739772e-04
4.698592098093220670e+02,9.680928453361644986e-04
4.698675403509661805e+02,3.303282673349092679e-04
4.698758708926102372e+02,5.274989676159195151e-04
4.698842014342542939e+02,4.362989356674871230e-04
4.698925319758983505e+02,4.568148205545278563e-04
4.699008625175424072e+02,6.128384623980189525e-04
4.699091930591865207e+02,4.870369145696980132e-04
4.699175236008305774e+02,1.321931785342977375e-04
4.699258541424746340e+02,4.541119625020844795e-04
4.699341846841186907e+02,1.350232560333317544e-04
4.699425152257628611e+02,2.104322888716311855e-04
4.699508457674069177e+02,1.003888746168209124e-03
4.699591763090510312e+02,4.263335632701567394e-04
4.699675068506950879e+02,1.386718128184205492e-04
4.699758373923391446e+02,3.929052680806631166e-04
4.699841679339832012e+02,2.611575284958563242e-04
4.699924984756272579e+02,9.603761667004968123e-04
4.700008290172713714e+02,3.676772271215723192e-04
4.700091595589154281e+02,2.173228655971401523e-04
4.700174901005595984e+02,1.276225365337980272e-04
4.700258206422036551e+02,5.080822451126382807e-04
4.700341511838477118e+02,2.966883924034548659e-04
4.700424817254917684e+02,6.221288868358298193e-04
4.700508122671358251e+02,6.175230842300975364e-04
4.700591428087799386e+02,6.568878163276247340e-04
4.700674733504239953e+02,4.134893966218868206e-04
4.700758038920680519e+02,4.037818308009851116e-04
4.700841344337121086e+02,4.699277176345017116e-04
4.700924649753562790e+02,8.386232219159033344e-04
4.701007955170003356e+02,8.610890356392729948e-04
4.701091260586444491e+02,8.521537951870129953e-05
4.701174566002885058e+02,7.043211169798405764e-04
4.701257871419325625e+02,2.207930572375660036e-04
4.701341176835766191e+02,2.263898075512175642e-04
4.701424482252206758e+02,5.310171213818720573e-04
4.701507787668647893e+02,5.616938731829472162e-04
4.701591093085088460e+02,4.185071621371678780e-04
4.701674398501530163e+02,8.262756331655997160e-04
4.701757703917970730e+02,2.282397167867365273e-04
4.701841009334411297e+02,4.221803064073631592e-04
4.701924314750851863e+02,4.349980381353801872e-04
4.702007620167292430e+02,3.027241611881037551e-04
4.702090925583733565e+02,7.103125867714142790e-04
4.702174231000174132e+02,4.226504794271693515e-04
4.702257536416614698e+02,2.507042405724073495e-04
4.702340841833055265e+02,4.243116464203399688e-04
4.702424147249496968e+02,6.229875168748314320e-04
4.702507452665937535e+02,1.771261299754890825e-04
4.702590758082378670e+02,1.027348981102903973e-04
4.702674063498819237e+02,3.369981658443546623e-04
4.702757368915259804e+02,6.617343497423292583e-04
4.702840674331700370e+02,6.899231866351691802e-04
4.702923979748140937e+02,4.025991330268839543e-04
4.703007285164582072e+02,6.062995167179033047e-04
4.703090590581022639e+02,4.011021917154644362e-04
4.703173895997463205e+02,5.050846161992278644e-04
4.703257201413904909e+02,2.685178763962242188e-04
4.703340506830345475e+02,2.842658613178210649e-04
4.703423812246786042e+02,6.091540682609744442e-04
4.703507117663227177e+02,4.119938204408776544e-04
4.703590423079667744e+02,4.700376463537867628e-04
4.703673728496108311e+02,4.313439582739774696e-04
4.703757033912548877e+02,9.706324809428701914e-05
4.703840339328989444e+02,5.421037727401705137e-04
4.703923644745430579e+02,1.555358543390207191e-04
4.704006950161871714e+02,5.193930908174907270e-04
4.704090255578312849e+02,3.936598567013585960e-04
4.704173560994753416e+02,1.650750798978892903e-04
4.704256866411193982e+02,6.557042908092116816e-04
4.704340171827634549e+02,2.263728781079944329e-04
4.704423477244075116e+02,1.561866202661256779e-04
4.704506782660516251e+02,2.552586504072250004e-04
4.704590088076956818e+02,5.804513858349982314e-04
4.704673393493397384e+02,2.276087941932274246e-04
4.704756698909839088e+02,5.774913884210000799e-04
4.704840004326279654e+02,1.603735793155250259e-04
4.704923309742720221e+02,1.153060536968854495e-04
4.705006615159161356e+02,3.033507176417813691e-04
4.705089920575601923e+02,6.540305413626081683e-04
4.705173225992042489e+02,4.687090993526594964e-04
4.705256531408483056e+02,8.095650855414822551e-04
4.705339836824923623e+02,7.586938010635327356e-04
4.705423142241364758e+02,5.288175492215623288e-04
4.705506447657805893e+02,3.900144271937358944e-04
4.705589753074247028e+02,5.080745302250095838e-04
4.705673058490687595e+02,6.315841504066143849e-04
4.705756363907128161e+02,2.466804579973312390e-04
4.705839669323568728e+02,5.082799851327039721e-04
4.705922974740009295e+02,5.143772039768363964e-04
4.706006280156450430e+02,2.785380185097608850e-04
4.706089585572890996e+02,5.697029675608898626e-04
4.706172890989331563e+02,6.784945547019715023e-04
4.706256196405773267e+02,1.053920251480593856e-04
4.706339501822213833e+02,3.364465110262552855e-04
4.706422807238654400e+02,9.389657807804016425e-04
4.706506112655095535e+02,7.903921492863486952e-04
4.706589418071536102e+02,6.435236462362721888e-04
4.706672723487976668e+02,4.600641680236607859e-04
4.706756028904417235e+02,5.543814315427998164e-04
4.706839334320857802e+02,4.809558169376531916e-04
4.706922639737298937e+02,5.457358174958001039e-04
4.707005945153739503e+02,1.521538493210281711e-04
4.707089250570181207e+02,2.691894832255841406e-04
4.707172555986621774e+02,6.970906204071287016e-04
4.707255861403062340e+02,3.607990341742189281e-04
4.707339166819502907e+02,1.439351687398735110e-04
4.707422472235943474e+02,3.377690976777142492e-04
4.707505777652384609e+02,3.136766909394545053e-04
4.707589083068825175e+02,4.019739795205520393e-04
4.707672388485265742e+02,7.686278572566012345e-04
4.707755693901706309e+02,5.164741043131286123e-04
4.707838999318148012e+02,1.144047312924644563e-03
4.707922304734588579e+02,3.157606496989365762e-04
4.708005610151029714e+02,7.976130310082170122e-05
4.708088915567470281e+02,6.409244133611917025e-04
4.708172220983910847e+02,1.165524581612892210e-03
4.708255526400351414e+02,4.122001008261886429e-04
4.708338831816791981e+02,3.429709391442249027e-04
4.708422137233233116e+02,9.283389340848140691e-04
4.708505442649673682e+02,1.059460990472234094e-03
4.708588748066115386e+02,2.108610376170024078e-04
4.708672053482555953e+02,1.684132498010844825e-04
4.708755358898996519e+02,1.045580903184890973e-03
4.708838664315437086e+02,7.799242721028130281e-04
4.708921969731878221e+02,5.213151794441635810e-04
4.709005275148318788e+02,2.730272077856368547e-04
4.709088580564759354e+02,2.016362995858628638e-04
4.709171885981199921e+02,4.046206703820188436e-04
4.709255191397640488e+02,4.696208216577528157e-04
4.709338496814082191e+02,5.350704492018293909e-04
4.709421802230522758e+02,3.620026774972149534e-04
4.709505107646963893e+02,2.895094595754927019e-04
4.709588413063404460e+02,4.101195682590374494e-04
4.709671718479845026e+02,8.800640840301634247e-04
4.709755023896285593e+02,5.342032835508089394e-04
4.709838329312726160e+02,7.390182211410151452e-04
4.709921634729167295e+02,2.627340992881099286e-05
4.710004940145607861e+02,2.601938917886270283e-04
4.710088245562049565e+02,3.677598345264939707e-04
4.710171550978490131e+02,1.504982204487378993e-04
4.710254856394930698e+02,4.219050036632650920e-04
4.710338161811371265e+02,6.958173748136085857e-04
4.710421467227812400e+02,1.896170911102235026e-04
4.710504772644252967e+02,1.201639292839220652e-04
4.710588078060693533e+02,4.325461691960538844e-04
4.710671383477134100e+02,4.797290793700944547e-04
4.710754688893574667e+02,1.493237556011819446e-04
4.710837994310015802e+02,3.950705522176260341e-04
4.710921299726456937e+02,1.149201526786300213e-03
4.711004605142898072e+02,3.859166922562876491e-04
4.711087910559338638e+02,2.431562243569061147e-04
4.711171215975779205e+02,3.533713681205140540e-04
4.711254521392219772e+02,5.885715766637415790e-04
4.711337826808660338e+02,8.855989721033765555e-04
4.711421132225101474e+02,2.231227320399563449e-04
4.711504437641542040e+02,4.104630449347805772e-04
4.711587743057982607e+02,6.413528257122866122e-04
4.711671048474424310e+02,6.431787290156685795e-04
4.711754353890864877e+02,6.111732905544858645e-04
4.711837659307305444e+02,4.714732380102061929e-04
4.711920964723746579e+02,1.951511872637818896e-04
4.712004270140187145e+02,2.383717314659805305e-04
4.712087575556627712e+02,5.572053836341900237e-04
4.712170880973068279e+02,3.843083365630886854e-04
4.712254186389508845e+02,5.991818488386548101e-04
4.712337491805949981e+02,6.780981833617856329e-04
4.712420797222391116e+02,2.587012112505102644e-04
4.712504102638832251e+02,3.064546499716163546e-04
4.712587408055272817e+02,3.378261324085122153e-04
4.712670713471713384e+02,3.186287394631624140e-04
4.712754018888153951e+02,7.767834014279899899e-04
4.712837324304594517e+02,3.395756374013254603e-04
4.712920629721035652e+02,2.290284697333171745e-04
4.713003935137476219e+02,3.747496889711146020e-04
4.713087240553916786e+02,4.827428717760360514e-04
4.713170545970358489e+02,2.502137008548673577e-04
4.713253851386799056e+02,2.457664547557029478e-04
4.713337156803239623e+02,4.999192975506418224e-04
4.713420462219680758e+02,1.934386150070266017e-04
4.713503767636121324e+02,6.606952303957965055e-04
4.713587073052561891e+02,1.038400029248846270e-04
4.713670378469002458e+02,2.291621083664470947e-04
4.713753683885443024e+02,9.874696952426262071e-04
4.713836989301884159e+02,6.191089222907696305e-04
4.713920294718325295e+02,8.855037033907859874e-04
4.714003600134766430e+02,3.702386767754431971e-04
4.714086905551206996e+02,2.450035903218574082e-04
4.714170210967647563e+02,2.155484359729079524e-04
4.714253516384088130e+02,4.720365105457474480e-04
4.714336821800529265e+02,9.339298988814339220e-04
4.714420127216969831e+02,5.548352143695863686e-04
4.714503432633410398e+02,4.656317559619739424e-04
4.714586738049850965e+02,8.947705119500598461e-04
4.714670043466291531e+02,6.942537417099309228e-04
4.714753348882733235e+02,3.175890925807047242e-04
4.714836654299173802e+02,3.563102319997554345e-04
4.714919959715614937e+02,3.748602479041526357e-04
4.715003265132055503e+02,5.231512836819638985e-04
4.715086570548496070e+02,4.924773076435398286e-04
4.715169875964936637e+02,5.636653359407054614e-04
4.715253181381377203e+02,3.659872204443191212e-04
4.715336486797818338e+02,4.795568480672383026e-04
4.715419792214258905e+02,3.065711320472223889e-04
4.715503097630700609e+02,1.416123128769721320e-04
4.715586403047141175e+02,9.933646811289033318e-04
4.715669708463581742e+02,8.657294999064677615e-04
4.715753013880022309e+02,2.848199619362898577e-04
4.715836319296463444e+02,8.214541470195488510e-05
4.715919624712904010e+02,4.679619054735162896e-04
4.716002930129344577e+02,2.377785907226841330e-04
4.716086235545785144e+02,2.307745578450593133e-04
4.716169540962225710e+02,4.076177131337296779e-04
4.716252846378667414e+02,8.289390707720758350e-05
4.716336151795107980e+02,4.529670951979937227e-04
4.716419457211549116e+02,6.609497558053342020e-04
4.716502762627989682e+02,6.873164316437548006e-04
4.716586068044430249e+02,4.380637644262254816e-04
4.716669373460870816e+02,1.994481761546588582e-04
4.716752678877311382e+02,1.611842768303480401e-04
4.716835984293752517e+02,8.121548671359154169e-04
4.716919289710193084e+02,6.798094022840114100e-04
4.717002595126634787e+02,3.908796304997778849e-04
4.717085900543075354e+02,8.373986692440019532e-04
4.717169205959515921e+02,3.972626763407556506e-04
4.717252511375956487e+02,1.830528770578105551e-04
4.717335816792397623e+02,2.811342520028321172e-04
4.717419122208838189e+02,2.076502801554491653e-04
4.717502427625278756e+02,4.808094676604262913e-04
4.717585733041719323e+02,4.144645046138328371e-04
4.717669038458159889e+02,5.421371289548698302e-04
4.717752343874601593e+02,2.804054063674140665e-04
4.717835649291042159e+02,5.377845039882173973e-04
4.717918954707483294e+02,3.318554961822519560e-04
4.718002260123923861e+02,5.813829965714452375e-04
4.718085565540364428e+02,1.013479776878444650e-04
4.718168870956804994e+02,9.556700312821324187e-04
4.718252176373245561e+02,1.456434985036567987e-04
4.718335481789686696e+02,4.385924373843004542e-04
4.718418787206127263e+02,2.514379301899845255e-04
4.718502092622567829e+02,3.481075861880938939e-04
4.718585398039009533e+02,5.909280362996182636e-04
4.718668703455450100e+02,4.922824106355610640e-04
4.718752008871890666e+02,5.332240990946365789e-04
4.718835314288331801e+02,7.121905061149383940e-04
4.718918619704772368e+02,3.406074459032474720e-04
4.719001925121212935e+02,1.250093527337023630e-04
4.719085230537653501e+02,3.512991757746092899e-04
4.719168535954094068e+02,1.648578710020371480e-04
4.719251841370535203e+02,1.478968679820414236e-05
4.719335146786976338e+02,7.525803488721736437e-04
4.719418452203417473e+02,3.500136168456080511e-04
4.719501757619858040e+02,7.142209262933339221e-04
4.719585063036298607e+02,2.062268476232459523e-04
4.719668368452739173e+02,1.045465176265516919e-03
4.719751673869180308e+02,3.863846697801302625e-04
4.719834979285620875e+02,3.772592120863779881e-04
4.719918284702061442e+02,9.108701223865364911e-04
4.720001590118502008e+02,2.147471242153417570e-04
4.720084895534943712e+02,4.535559306632324771e-04
4.720168200951384279e+02,6.398096167782659112e-04
4.720251506367824845e+02,5.281688532871023009e-04
4.720334811784265980e+02,1.283423296583079175e-03
4.720418117200706547e+02,4.738486560054516955e-04
4.720501422617147114e+02,3.871675059433012534e-04
4.720584728033587680e+02,1.914608563200255085e-04
4.720668033450028247e+02,2.310518316144841112e-04
4.720751338866469382e+02,7.378249240993988789e-04
4.720834644282910517e+02,4.386424405098894629e-04
4.720917949699351652e+02,3.539239364849988071e-05
4.721001255115792219e+02,1.660089182462498841e-04
4.721084560532232786e+02,4.265248305699470858e-04
4.721167865948673352e+02,8.367313504796812561e-04
4.721251171365114487e+02,5.166879269754365365e-05
4.721334476781555054e+02,2.027733505501368020e-04
4.721417782197995621e+02,5.971344775657002344e-04
4.721501087614436187e+02,5.167494941628804784e-04
4.721584393030877891e+02,4.227679660544228718e-04
4.721667698447318458e+02,3.530919173293218627e-04
4.721751003863759024e+02,3.382010956749442548e-04
4.721834309280200159e+02,4.252528422909931786e-04
4.721917614696640726e+02,6.637948575536295557e-04
4.722000920113081293e+02,3.708062970104549676e-04
4.722084225529521859e+02,1.766871589627711393e-04
4.722167530945962426e+02,3.916527195184221484e-04
4.722250836362403561e+02,2.788111754490546555e-04
4.722334141778844128e+02,2.439868395367684377e-04
4.722417447195285831e+02,2.912461597754699232e-04
4.722500752611726398e+02,5.648220174097585110e-04
4.722584058028166965e+02,3.910805087817535741e-04
4.722667363444607531e+02,6.973147901512602703e-04
4.722750668861048666e+02,7.202993839427968090e-04
4.722833974277489233e+02,3.690973473345179521e-04
4.722917279693929800e+02,1.935127068250739343e-04
4.723000585110370366e+02,1.552413144389703039e-04
4.723083890526810933e+02,7.648744287652469625e-04
4.723167195943252636e+02,5.847391148222581738e-05
4.723250501359693203e+02,2.296121448386760156e-04
4.723333806776134338e+02,6.908996847653225970e-04
4.723417112192574905e+02,2.969995171460196857e-04
4.723500417609015471e+02,2.578232578132267283e-05
4.723583723025456038e+02,3.377681125327970007e-04
4.723667028441896605e+02,4.657682369860036598e-04
4.723750333858337740e+02,3.526947040435397980e-04
4.723833639274778307e+02,9.779844762469612398e-04
4.723916944691220010e+02,5.827244133473197642e-04
4.724000250107660577e+02,3.002364910526235343e-04
4.724083555524101143e+02,7.827256854541252747e-04
4.724166860940541710e+02,6.996054399673589665e-05
4.724250166356982845e+02,4.324292096891937053e-04
4.724333471773423412e+02,2.639760445462165095e-04
4.724416777189863978e+02,2.156949698505376334e-04
4.724500082606304545e+02,7.458228499813828469e-04
4.724583388022745112e+02,8.492427971782528237e-04
4.724666693439186815e+02,1.231460386942256967e-04
4.724749998855627382e+02,2.029339368693183201e-04
4.724833304272068517e+02,9.882975336288652313e-04
4.724916609688509084e+02,3.471673737751767761e-04
4.724999915104949650e+02,2.593217068894831121e-04
4.725083220521390217e+02,2.767094319555691152e-04
4.725166525937831352e+02,1.082738519062117263e-03
4.725249831354271919e+02,4.375899041243726468e-04
4.725333136770712485e+02,4.005285693222448225e-04
4.725416442187154189e+02,6.048847559710527700e-04
4.725499747603594756e+02,5.030655282857900276e-04
4.725583053020035322e+02,5.313389006737070713e-04
4.725666358436475889e+02,1.856214851751760938e-04
4.725749663852917024e+02,1.755542044580996343e-05
4.725832969269357591e+02,5.070468611791262032e-04
4.725916274685798157e+02,1.246815900042075233e-03
4.725999580102238724e+02,6.744468008805714829e-04
4.726082885518679291e+02,5.627639834490829988e-04
4.726166190935120426e+02,6.834957429874499940e-04
4.726249496351561561e+02,6.242400555840791959e-04
4.726332801768002696e+02,3.480378588560465998e-04
4.726416107184443263e+02,2.278247612919018119e-04
4.726499412600883829e+02,5.285387958691334549e-04
4.726582718017324396e+02,6.444302308918810080e-04
4.726666023433765531e+02,5.271205591021968940e-04
4.726749328850206098e+02,2.710899428672392734e-04
4.726832634266646664e+02,5.004266610578095081e-04
4.726915939683087231e+02,3.557977849653770771e-04
4.726999245099528935e+02,1.652335742008367078e-04
4.727082550515969501e+02,4.624586927025850264e-04
4.727165855932410068e+02,4.968893059529526758e-04
4.727249161348851203e+02,8.347994073454547857e-04
4.727332466765291770e+02,3.217244636045542804e-04
4.727415772181732336e+02,2.708725580745148412e-04
4.727499077598172903e+02,5.258305584797052156e-04
4.727582383014613470e+02,3.895059159025188720e-04
4.727665688431054605e+02,4.504310237666852863e-04
4.727748993847495740e+02,5.111781056453995912e-04
4.727832299263936875e+02,2.710431940962284561e-04
4.727915604680377442e+02,3.032971287434772572e-04
4.727998910096818008e+02,1.875285141423859575e-04
4.728082215513258575e+02,1.805420959940863036e-04
4.728165520929699710e+02,9.455400057415674084e-04
4.728248826346140277e+02,4.531289227888626457e-04
4.728332131762580843e+02,7.776852347926490466e-05
4.728415437179021410e+02,2.107492004290108831e-04
4.728498742595463114e+02,3.091966175997566267e-04
4.728582048011903680e+02,3.145814554556472390e-04
4.728665353428344247e+02,4.142638471914673166e-04
4.728748658844785382e+02,2.521299142337930245e-04
4.728831964261225949e+02,5.274106061057104011e-04
4.728915269677666515e+02,8.679293349099552685e-05
4.728998575094107082e+02,3.989301601753965777e-04
4.729081880510547649e+02,1.099623412938817077e-04
4.729165185926988784e+02,9.156200546258781671e-04
4.729248491343429919e+02,5.991540846969903777e-04
4.729331796759871054e+02,1.246169666599610080e-04
4.729415102176311620e+02,4.440234228681007658e-04
4.729498407592752187e+02,1.656788825243217913e-04
4.729581713009192754e+02,1.263213973648370651e-04
4.729665018425633889e+02,2.999252848998967369e-04
4.729748323842074456e+02,2.484606558748420567e-04
4.729831629258515022e+02,9.499648729624696458e-04
4.729914934674955589e+02,6.169911093402015000e-04
4.729998240091396156e+02,4.723524043755574463e-04
4.730081545507837859e+02,4.416178581286806870e-04
4.730164850924278426e+02,1.581079977331633366e-04
4.730248156340719561e+02,6.555807823829448971e-04
4.730331461757160127e+02,6.048141311855410136e-04
4.730414767173600694e+02,1.354410114750411386e-04
4.730498072590041261e+02,4.286774705277768185e-04
4.730581378006482396e+02,4.572630185381504689e-04
4.730664683422922963e+02,2.789034255618958857e-04
4.730747988839363529e+02,6.521905303952009328e-04
4.730831294255805233e+02,3.216109784928867111e-04
4.730914599672245799e+02,3.273913060290292222e-04
4.730997905088686366e+02,1.046261033892719269e-04
4.731081210505126933e+02,2.291794125603052366e-04
4.731164515921568068e+02,3.586281746337070678e-04
4.731247821338008634e+02,1.647765328878630095e-04
4.731331126754449201e+02,4.204832770747559127e-04
4.731414432170889768e+02,6.174518053594776283e-05
4.731497737587330334e+02,7.115420418573776022e-04
4.731581043003772038e+02,2.420278177897263372e-04
4.731664348420212605e+02,6.287878999601121928e-04
4.731747653836653740e+02,3.371727630436485604e-04
4.731830959253094306e+02,2.958023838212608101e-04
4.731914264669534873e+02,4.779759293672297704e-04
4.731997570085975440e+02,2.613605891459800800e-04
4.732080875502416575e+02,5.862959348238050861e-04
4.732164180918857141e+02,4.618896368695875527e-04
4.732247486335297708e+02,3.466112647543933547e-04
4.732330791751739412e+02,1.114018103369402704e-03
4.732414097168179978e+02,1.585139909971003446e-04
4.732497402584620545e+02,6.188179710648869427e-04
4.732580708001061112e+02,5.028298998053802637e-04
4.732664013417502247e+02,6.991295088816517093e-04
4.732747318833942813e+02,5.039371819713538755e-04
4.732830624250383380e+02,5.503510769090310404e-04
4.732913929666823947e+02,5.593616619723676279e-04
4.732997235083264513e+02,9.575961082214305264e-04
4.733080540499706217e+02,5.830880268948327675e-04
4.733163845916146784e+02,3.297327764417597976e-04
4.733247151332587919e+02,8.786880099006334549e-04
4.733330456749028485e+02,2.101562454104195234e-04
4.733413762165469052e+02,4.776058825449506183e-04
4.733497067581909619e+02,1.957017368066310905e-04
4.733580372998350754e+02,2.763186354302624506e-04
4.733663678414791320e+02,1.019769369236133192e-04
4.733746983831231887e+02,7.624783794502868655e-04
4.733830289247672454e+02,2.120145660297058604e-04
4.733913594664114157e+02,7.681840103169437946e-04
4.733996900080554724e+02,7.408977833581084334e-04
4.734080205496995291e+02,3.682948157118262318e-04
4.734163510913436426e+02,5.445470936647588264e-04
4.734246816329876992e+02,3.947219493938936377e-04
4.734330121746317559e+02,8.561491139115900723e-04
4.734413427162758126e+02,4.901529681801351226e-04
4.734496732579198692e+02,4.964764331988122522e-04
4.734580037995639827e+02,3.180966266373649073e-04
4.734663343412080962e+02,6.998450575157279035e-04
4.734746648828522098e+02,7.232270257648592193e-04
4.734829954244962664e+02,5.627112858254206505e-04
4.734913259661403231e+02,3.253013447469453004e-04
4.734996565077843798e+02,5.623948763936400825e-04
