Frecuencia, Magnitud
1.166969651172518212e+02,3.655919233664525433e-04
1.167052426718777980e+02,5.077610113907210683e-04
1.167135202265038174e+02,7.330433165823869958e-04
1.167217977811297942e+02,8.646525492532865578e-04
1.167300753357557852e+02,6.228204341154716011e-04
1.167383528903817762e+02,2.558084413362277099e-04
1.167466304450077814e+02,6.712990820433622683e-05
1.167549079996337724e+02,3.537578259904230397e-04
1.167631855542597634e+02,5.355359063068876801e-04
1.167714631088857402e+02,3.103357614991955854e-04
1.167797406635117596e+02,4.617686458660878669e-04
1.167880182181377364e+02,6.855088433576072031e-05
1.167962957727637274e+02,8.691202317315937934e-04
1.168045733273897326e+02,6.630310054155325126e-04
1.168128508820157236e+02,4.412707946205188074e-04
1.168211284366417146e+02,9.186069715982997331e-04
1.168294059912676914e+02,3.283213959937387387e-04
1.168376835458937109e+02,5.334655781888491231e-04
1.168459611005197019e+02,4.302528620833852009e-04
1.168542386551456786e+02,6.758612391348274313e-04
1.168625162097716697e+02,3.184764693576206860e-04
1.168707937643976749e+02,4.769439729086933505e-04
1.168790713190236659e+02,7.401881738637588071e-04
1.168873488736496569e+02,3.407552379297118343e-04
1.168956264282756621e+02,3.888150373813559690e-04
1.169039039829016531e+02,1.007777954735346836e-03
1.169121815375276299e+02,3.808576292678610880e-04
1.169204590921536209e+02,2.424104606081181666e-04
1.169287366467796261e+02,3.347482939720714044e-04
1.169370142014056171e+02,2.398617089232386748e-04
1.169452917560316081e+02,3.006146271367447624e-04
1.169535693106575991e+02,4.275372889577032202e-04
1.169618468652836043e+02,6.407731645468023709e-04
1.169701244199095953e+02,9.723677891186359099e-04
1.169784019745355721e+02,1.231550025991518058e-04
1.169866795291615915e+02,4.315063310834687041e-04
1.169949570837875683e+02,1.215975698439018208e-03
1.170032346384135593e+02,7.662699475319417752e-04
1.170115121930395503e+02,9.784292634461263030e-04
1.170197897476655555e+02,1.545147158950851475e-04
1.170280673022915465e+02,6.605572010179031539e-04
1.170363448569175375e+02,3.860725885152552455e-04
1.170446224115435143e+02,2.744632401626780657e-04
1.170528999661695337e+02,3.381225774979643248e-04
1.170611775207955105e+02,1.791614408682529300e-04
1.170694550754215015e+02,2.573045175292567287e-04
1.170777326300475067e+02,1.383067707588664667e-04
1.170860101846734977e+02,7.685952939017428502e-04
1.170942877392994887e+02,1.759214617929928139e-04
1.171025652939254798e+02,4.457444849645130804e-04
1.171108428485514850e+02,8.571438710247049342e-05
1.171191204031774760e+02,5.041545891470820698e-04
1.171273979578034528e+02,4.050007433893428456e-04
1.171356755124294438e+02,3.301549757736174347e-04
1.171439530670554490e+02,9.606244925672980219e-04
1.171522306216814400e+02,4.242205421431067213e-04
1.171605081763074310e+02,6.114787012910141272e-04
1.171687857309334362e+02,3.806821470986360319e-04
1.171770632855594272e+02,6.565956581295835160e-05
1.171853408401854182e+02,8.670588033457042273e-05
1.171936183948113950e+02,4.022263190160479474e-04
1.172018959494374144e+02,2.867908726671216540e-04
1.172101735040633912e+02,4.030155622032927662e-04
1.172184510586893822e+02,3.166542091122297913e-04
1.172267286133153732e+02,2.046520594152693268e-04
1.172350061679413784e+02,6.777169848394490066e-04
1.172432837225673694e+02,5.723302290197054528e-04
1.172515612771933462e+02,4.046537566260402399e-04
1.172598388318193372e+02,6.326759933237962328e-04
1.172681163864453566e+02,1.622249837425392355e-04
1.172763939410713334e+02,9.375582975535735886e-04
1.172846714956973244e+02,6.257822978070858152e-04
1.172929490503233296e+02,6.744190478966371723e-04
1.173012266049493206e+02,2.403904206370843755e-04
1.173095041595753116e+02,3.116120074008426992e-04
1.173177817142012884e+02,5.992904310148260876e-04
1.173260592688273078e+02,7.512516228836121825e-04
1.173343368234532846e+02,2.780643155413554273e-04
1.173426143780792756e+02,8.836769247234464849e-04
1.173508919327052666e+02,8.953287278065095349e-04
1.173591694873312719e+02,8.721323005909907555e-04
1.173674470419572629e+02,6.130589266225415935e-04
1.173757245965832539e+02,4.895727591008017156e-04
1.173840021512092591e+02,1.187306480843509248e-04
1.173922797058352501e+02,6.783341318835947034e-04
1.174005572604612269e+02,3.375068569849151647e-04
1.174088348150872179e+02,3.801851681983890339e-04
1.174171123697132231e+02,6.140640828422703644e-04
1.174253899243392141e+02,5.471224142073112832e-04
1.174336674789652051e+02,3.053919761533162910e-04
1.174419450335911961e+02,7.512767463758084291e-04
1.174502225882172013e+02,3.085092836382068854e-04
1.174585001428431923e+02,2.057498521639888943e-04
1.174667776974691691e+02,5.697094628156179185e-04
1.174750552520951885e+02,7.162452928963757839e-04
1.174833328067211653e+02,3.972534436700854519e-04
1.174916103613471563e+02,6.269076465045072709e-04
1.174998879159731473e+02,3.540832809214689665e-04
1.175081654705991525e+02,4.704933488532598608e-04
1.175164430252251435e+02,6.540247664858358590e-04
1.175247205798511345e+02,3.891239637021225595e-04
1.175329981344771113e+02,7.005192553482078891e-04
1.175412756891031307e+02,9.642390420198457008e-04
1.175495532437291075e+02,1.209890959579419754e-03
1.175578307983550985e+02,4.371775055210220346e-04
1.175661083529811037e+02,6.264501951468686835e-04
1.175743859076070947e+02,5.462781347312434992e-04
1.175826634622330857e+02,1.078297773870479369e-04
1.175909410168590767e+02,5.458268644654685163e-04
1.175992185714850820e+02,7.467657017535960526e-05
1.176074961261110730e+02,8.051227032908638264e-04
1.176157736807370497e+02,5.469429062311671709e-04
1.176240512353630407e+02,5.673682697639171029e-04
1.176323287899890460e+02,7.150046565933610484e-04
1.176406063446150370e+02,3.698766031362230337e-04
1.176488838992410280e+02,5.775563644601677859e-04
1.176571614538670332e+02,3.123400072633186167e-04
1.176654390084930242e+02,5.269737289969132071e-04
1.176737165631190010e+02,2.295641669971129422e-04
1.176819941177449920e+02,5.654170992914179942e-04
1.176902716723710114e+02,3.370874368808478706e-04
1.176985492269969882e+02,7.218748527030078741e-04
1.177068267816229792e+02,4.447909000331039015e-04
1.177151043362489702e+02,3.972993046689373147e-04
1.177233818908749754e+02,2.297197958886966907e-04
1.177316594455009664e+02,2.764466248358719695e-04
1.177399370001269432e+02,6.445147254300015536e-04
1.177482145547529626e+02,5.177006866307220677e-04
1.177564921093789394e+02,1.775871267393720548e-04
1.177647696640049304e+02,9.196924045626121192e-05
1.177730472186309214e+02,5.959785685920987973e-04
1.177813247732569266e+02,5.316278947773101990e-04
1.177896023278829176e+02,3.067034624840924394e-04
1.177978798825089086e+02,6.066123268504097733e-04
1.178061574371348854e+02,1.439983261139150871e-04
1.178144349917609048e+02,5.052765748684892155e-04
1.178227125463868816e+02,6.518435913771938916e-04
1.178309901010128726e+02,6.990942298645760888e-04
1.178392676556388778e+02,1.048260594614585511e-03
1.178475452102648688e+02,5.983519205368106279e-04
1.178558227648908598e+02,4.456637148855030679e-04
1.178641003195168508e+02,7.882636303880573856e-04
1.178723778741428561e+02,4.353642975882322016e-04
1.178806554287688471e+02,7.623126470901602251e-04
1.178889329833948239e+02,5.318979358814216558e-04
1.178972105380208149e+02,1.115965443009084697e-04
1.179054880926468201e+02,2.168528472175899912e-04
1.179137656472728111e+02,5.114332598835695737e-04
1.179220432018988021e+02,9.564963772118082689e-05
1.179303207565248073e+02,1.327072434864858311e-04
1.179385983111507983e+02,6.727858244954843274e-04
1.179468758657767893e+02,8.212676027955299451e-04
1.179551534204027661e+02,8.092756527761931591e-04
1.179634309750287855e+02,4.110201856096174704e-04
1.179717085296547623e+02,7.699035118202627714e-04
1.179799860842807533e+02,6.966368339399483904e-04
1.179882636389067443e+02,2.202269642841943927e-04
1.179965411935327495e+02,1.418175110977058252e-04
1.180048187481587405e+02,3.742766634440162967e-04
1.180130963027847315e+02,1.052591119254164343e-03
1.180213738574107367e+02,5.863718648413401716e-04
1.180296514120367277e+02,2.592224270054865041e-04
1.180379289666627045e+02,4.991436930818167255e-04
1.180462065212886955e+02,2.854868686972050957e-04
1.180544840759147007e+02,6.244928765506878657e-04
1.180627616305406917e+02,2.119657630960412658e-04
1.180710391851666827e+02,8.448874722645539643e-04
1.180793167397926595e+02,7.951388716353034606e-04
1.180875942944186789e+02,4.605800462150794368e-04
1.180958718490446557e+02,5.435544911884860643e-04
1.181041494036706467e+02,4.118291683793903497e-04
1.181124269582966662e+02,4.678210230829672788e-04
1.181207045129226429e+02,4.362710625125222966e-04
1.181289820675486339e+02,5.536224521302083738e-05
1.181372596221746250e+02,7.057020888378533066e-04
1.181455371768006302e+02,2.969634867053160465e-04
1.181538147314266212e+02,4.539645159742185438e-04
1.181620922860525980e+02,2.746078003793555201e-04
1.181703698406785890e+02,2.180333225491712281e-04
1.181786473953045942e+02,1.575895165319894339e-04
1.181869249499305852e+02,2.330041158094541291e-04
1.181952025045565762e+02,6.574869666441182517e-04
1.182034800591825814e+02,4.490557372104265099e-04
1.182117576138085724e+02,2.259127515015360642e-04
1.182200351684345634e+02,4.362291989022207034e-04
1.182283127230605402e+02,3.534269623945042048e-04
1.182365902776865596e+02,1.266173666105179256e-03
1.182448678323125364e+02,5.886147430285414714e-04
1.182531453869385274e+02,2.833998773331962602e-04
1.182614229415645184e+02,1.442162183269040440e-04
1.182697004961905236e+02,1.258666345569638741e-03
1.182779780508165146e+02,3.759898343869956614e-04
1.182862556054425056e+02,6.693318519511077570e-04
1.182945331600685108e+02,1.217995603473176225e-04
1.183028107146945018e+02,2.536182189938728372e-04
1.183110882693204786e+02,7.744991865913225786e-04
1.183193658239464696e+02,1.137490086954732159e-03
1.183276433785724748e+02,5.411411015116044353e-04
1.183359209331984658e+02,7.115951383069809731e-04
1.183441984878244568e+02,6.178688499365664810e-04
1.183524760424504478e+02,2.420784509928059348e-04
1.183607535970764530e+02,6.827464584033297521e-04
1.183690311517024440e+02,3.303895996849054092e-04
1.183773087063284208e+02,4.563623582560493168e-04
1.183855862609544118e+02,3.460995632614048516e-04
1.183938638155804171e+02,3.182063608797817554e-04
1.184021413702064081e+02,2.464733445582793520e-04
1.184104189248323991e+02,4.803752112700995672e-04
1.184186964794584043e+02,4.731771794791374166e-04
1.184269740340843953e+02,1.387071744734806513e-04
1.184352515887103863e+02,8.212451947349642262e-04
1.184435291433363631e+02,6.183405847169001074e-04
1.184518066979623825e+02,2.662379927255355164e-04
1.184600842525883593e+02,4.491663938864869868e-04
1.184683618072143503e+02,2.451982942518937040e-04
1.184766393618403413e+02,3.774514655338560409e-04
1.184849169164663465e+02,4.444543680624571370e-04
1.184931944710923375e+02,1.036234918343112085e-03
1.185014720257183143e+02,2.746796608063649804e-04
1.185097495803443337e+02,1.156413897126451051e-03
1.185180271349703105e+02,3.074327159309389970e-04
1.185263046895963015e+02,5.396252888995094156e-04
1.185345822442222925e+02,3.721423782426794757e-04
1.185428597988482977e+02,3.686164106415998755e-04
1.185511373534742887e+02,1.783776265946258389e-04
1.185594149081002797e+02,1.797538112612370601e-04
1.185676924627262565e+02,6.714928671811069665e-04
1.185759700173522759e+02,8.497700192108992735e-04
1.185842475719782527e+02,2.440557973907284725e-04
1.185925251266042437e+02,2.538378480644647118e-04
1.186008026812302489e+02,1.244878906057403085e-04
1.186090802358562399e+02,6.900419989560179108e-04
1.186173577904822309e+02,3.057174245998493128e-04
1.186256353451082219e+02,1.702274939220792163e-04
1.186339128997342272e+02,1.559167737812889643e-04
1.186421904543602182e+02,4.099727839522726569e-04
1.186504680089861949e+02,4.823370709786555703e-04
1.186587455636121859e+02,4.343182885471831068e-04
1.186670231182381912e+02,7.356757335879194476e-04
1.186753006728641822e+02,2.700256916158550987e-04
1.186835782274901732e+02,3.132829733541870319e-04
1.186918557821161784e+02,4.177633154574818372e-04
1.187001333367421694e+02,6.800119106665259176e-04
1.187084108913681604e+02,8.163801988454967226e-04
1.187166884459941372e+02,2.890173388626846853e-04
1.187249660006201566e+02,1.796762380161284322e-04
1.187332435552461334e+02,5.204917688224621700e-04
1.187415211098721244e+02,1.316289205675597431e-04
1.187497986644981154e+02,2.851578134162157524e-04
1.187580762191241206e+02,2.092709501123147045e-04
1.187663537737501116e+02,5.797362293543347530e-04
1.187746313283761026e+02,2.871848841179080146e-04
1.187829088830021078e+02,5.151078376071859758e-04
1.187911864376280988e+02,7.250440903422014855e-04
1.187994639922540756e+02,6.743180968900400760e-04
1.188077415468800666e+02,6.772328525834096303e-04
1.188160191015060718e+02,7.187948053456196494e-04
1.188242966561320628e+02,2.283701503667843287e-04
1.188325742107580538e+02,1.520948181052097679e-04
1.188408517653840306e+02,3.838981639011465911e-04
1.188491293200100500e+02,7.837783039324671417e-04
1.188574068746360410e+02,6.932490551075200583e-04
1.188656844292620178e+02,9.305960668251807028e-04
1.188739619838880373e+02,4.370171780578404924e-04
1.188822395385140140e+02,9.154014938300622777e-04
1.188905170931400050e+02,3.099056755188800047e-04
1.188987946477659960e+02,1.699336656030960371e-04
1.189070722023920013e+02,7.803770034170538165e-04
1.189153497570179923e+02,2.313148289940135870e-04
1.189236273116439691e+02,1.152517366157248087e-04
1.189319048662699601e+02,2.112461757024041266e-04
1.189401824208959653e+02,4.232418328330465407e-04
1.189484599755219563e+02,2.314189090652504571e-04
1.189567375301479473e+02,8.714928839695172376e-04
1.189650150847739525e+02,4.434991360266170844e-04
1.189732926393999435e+02,5.422857467560829575e-04
1.189815701940259345e+02,5.078246659514427898e-04
1.189898477486519113e+02,1.804793730970445154e-04
1.189981253032779307e+02,3.892420964588249070e-04
1.190064028579039075e+02,6.492233716681828715e-04
1.190146804125298985e+02,9.262824829249443432e-04
1.190229579671558895e+02,6.005603242180772815e-04
1.190312355217818947e+02,6.837334066573981387e-04
1.190395130764078857e+02,4.690197895114532741e-04
1.190477906310338767e+02,2.451592431122237136e-04
1.190560681856598819e+02,1.614100867586601938e-04
1.190643457402858729e+02,9.352386025249641863e-04
1.190726232949118497e+02,2.335995135147303015e-04
1.190809008495378407e+02,7.379799970266350158e-04
1.190891784041638459e+02,2.706450110376674924e-04
1.190974559587898369e+02,2.388834492927697465e-04
1.191057335134158279e+02,5.041378582582785621e-04
1.191140110680418189e+02,1.161576573518842626e-04
1.191222886226678241e+02,2.498882014401184143e-04
1.191305661772938151e+02,4.044546387557639944e-04
1.191388437319197919e+02,6.133619446311545324e-04
1.191471212865458114e+02,2.248962977519565639e-04
1.191553988411717881e+02,1.000289283434552213e-03
1.191636763957977792e+02,5.461675814409165360e-04
1.191719539504237702e+02,1.638434177939800725e-04
1.191802315050497754e+02,7.261799124702894050e-04
1.191885090596757664e+02,2.517446102734520875e-04
1.191967866143017574e+02,2.615708094734672915e-04
1.192050641689277342e+02,1.441303756418629020e-04
1.192133417235537536e+02,1.696596261523081813e-04
1.192216192781797304e+02,4.994926215412108950e-04
1.192298968328057214e+02,7.954318741470546355e-04
1.192381743874317266e+02,3.059110259694423819e-04
1.192464519420577176e+02,1.052278710516926758e-04
1.192547294966837086e+02,4.801064279649639777e-04
1.192630070513096996e+02,4.367205245107043800e-04
1.192712846059357048e+02,4.612769993653171642e-04
1.192795621605616958e+02,2.214908464474232429e-04
1.192878397151876726e+02,4.971652366290901705e-04
1.192961172698136636e+02,4.457059675251856903e-04
1.193043948244396688e+02,5.502325664155648414e-04
1.193126723790656598e+02,4.380617519389612435e-04
1.193209499336916508e+02,1.862225531272663137e-04
1.193292274883176560e+02,1.052446168403572621e-03
1.193375050429436470e+02,3.364811215624552714e-04
1.193457825975696238e+02,3.645567417577756826e-04
1.193540601521956148e+02,3.853817979861863139e-04
1.193623377068216200e+02,1.693801455388093378e-04
1.193706152614476110e+02,8.392901728853258700e-04
1.193788928160736020e+02,2.857392049156899628e-04
1.193871703706995930e+02,4.483241302071491524e-04
1.193954479253255982e+02,9.026228678305990008e-04
1.194037254799515893e+02,3.871798257762298673e-04
1.194120030345775660e+02,3.360938396743311869e-04
1.194202805892035855e+02,5.265994247799789772e-04
1.194285581438295623e+02,5.452695801745212996e-04
1.194368356984555533e+02,9.927630938002486236e-04
1.194451132530815443e+02,5.000466236739606503e-04
1.194533908077075495e+02,7.284048826801487950e-04
1.194616683623335405e+02,5.109458492581481345e-04
1.194699459169595315e+02,4.279334840346230083e-04
1.194782234715855083e+02,2.331589246165473544e-04
1.194865010262115277e+02,4.183429222667855519e-04
1.194947785808375045e+02,7.626183107354593993e-05
1.195030561354634955e+02,4.897405059878066772e-05
1.195113336900895007e+02,5.043453979814871858e-04
1.195196112447154917e+02,3.644448800493945329e-04
1.195278887993414827e+02,4.154707148873838058e-04
1.195361663539674737e+02,2.991654330725749796e-04
1.195444439085934789e+02,6.696609759415332987e-04
1.195527214632194699e+02,3.838438521204795692e-04
1.195609990178454467e+02,1.109805525142443803e-03
1.195692765724714377e+02,5.530078481050914718e-04
1.195775541270974429e+02,2.837655954261647582e-04
1.195858316817234339e+02,6.512308318246961842e-04
1.195941092363494249e+02,4.577665881953737765e-04
1.196023867909754159e+02,2.752500334127646838e-04
1.196106643456014211e+02,4.517738876209290546e-04
1.196189419002274121e+02,1.013066398676129402e-03
1.196272194548533889e+02,2.501881521187828317e-04
1.196354970094794083e+02,2.630248245272471456e-04
1.196437745641053851e+02,6.516553998397556051e-04
1.196520521187313761e+02,2.355608696535556584e-04
1.196603296733573671e+02,4.523564678334859304e-04
1.196686072279833724e+02,6.245055068576279428e-04
1.196768847826093634e+02,2.664191998629299694e-04
1.196851623372353544e+02,8.561138304563651680e-04
1.196934398918613311e+02,3.774663075480774125e-04
1.197017174464873506e+02,5.808672054433274912e-04
1.197099950011133274e+02,3.126719264730841116e-04
1.197182725557393184e+02,3.282815764350175943e-04
1.197265501103653236e+02,4.430189074619967607e-04
1.197348276649913146e+02,7.677224018519099085e-04
1.197431052196173056e+02,3.309183685301211116e-04
1.197513827742432824e+02,6.087130377386209146e-04
1.197596603288693018e+02,2.809152570461151497e-04
1.197679378834952786e+02,8.749890507112367041e-04
1.197762154381212696e+02,4.197234170541060323e-04
1.197844929927472606e+02,2.924899389152012816e-04
1.197927705473732658e+02,8.481773464387425826e-04
1.198010481019992568e+02,3.072022845261095591e-04
1.198093256566252478e+02,3.563816758036670576e-04
1.198176032112512530e+02,2.433024324335705693e-04
1.198258807658772440e+02,5.502870709573172772e-04
1.198341583205032208e+02,7.327635679580361697e-04
1.198424358751292118e+02,3.387148244303438680e-04
1.198507134297552170e+02,2.743427180806614035e-04
1.198589909843812080e+02,3.465872449427795810e-04
1.198672685390071990e+02,7.611498854923911357e-04
1.198755460936331900e+02,5.564296461348222905e-04
1.198838236482591952e+02,5.779231885114004350e-04
1.198921012028851862e+02,5.424482262185903632e-04
1.199003787575111630e+02,8.080497420779459957e-04
1.199086563121371825e+02,5.271788092741653674e-04
1.199169338667631592e+02,1.033760115475010409e-04
1.199252114213891502e+02,1.047592012860734662e-04
1.199334889760151412e+02,2.798736751779867978e-04
1.199417665306411465e+02,4.678422877374341371e-04
1.199500440852671375e+02,4.137993243005884045e-04
1.199583216398931285e+02,2.748126510411948425e-04
1.199665991945191053e+02,4.401170945734074968e-04
1.199748767491451247e+02,5.019340338213733235e-04
1.199831543037711015e+02,2.214207573069089190e-04
1.199914318583970925e+02,5.328118534383055995e-04
1.199997094130230977e+02,5.797946986964147564e-04
1.200079869676490887e+02,4.768086260554744494e-04
1.200162645222750797e+02,5.949363195989177625e-04
1.200245420769010707e+02,2.929231442775558861e-04
1.200328196315270759e+02,2.671130414621781211e-04
1.200410971861530669e+02,6.045085723393838059e-04
1.200493747407790437e+02,2.898471263394224087e-04
1.200576522954050347e+02,4.158184273982740891e-04
1.200659298500310399e+02,5.727945781999493500e-04
1.200742074046570309e+02,3.940494971869416764e-04
1.200824849592830219e+02,8.430080117908850170e-04
1.200907625139090271e+02,8.185092888661097766e-04
1.200990400685350181e+02,8.561895764110081554e-04
1.201073176231610091e+02,3.114796623493994794e-04
1.201155951777869859e+02,1.069593856790400973e-03
1.201238727324130053e+02,1.872317953762331073e-04
1.201321502870389821e+02,1.034640423525842192e-04
1.201404278416649731e+02,3.511522880090018218e-04
1.201487053962909641e+02,9.082861016554081689e-04
1.201569829509169693e+02,7.023383374137716698e-04
1.201652605055429603e+02,4.382511777722772209e-04
1.201735380601689371e+02,6.737535739709398126e-04
1.201818156147949566e+02,2.468001854732492081e-04
1.201900931694209334e+02,5.475065130562809575e-04
1.201983707240469244e+02,1.231452280798490430e-03
1.202066482786729154e+02,1.158317383199290078e-03
1.202149258332989206e+02,7.503530464877146552e-04
1.202232033879249116e+02,2.751161376406776097e-04
1.202314809425509026e+02,2.587268661310677758e-04
1.202397584971768794e+02,4.659245770194181879e-04
1.202480360518028988e+02,5.909395562822032048e-04
1.202563136064288756e+02,9.233884892247218529e-04
1.202645911610548666e+02,2.335311668425287630e-04
1.202728687156808718e+02,3.724014307860100143e-04
1.202811462703068628e+02,5.982225141038065427e-04
1.202894238249328538e+02,3.753690302611801892e-04
1.202977013795588448e+02,6.089340368116667734e-04
1.203059789341848500e+02,5.935190035663879963e-04
1.203142564888108410e+02,3.441501529040165864e-04
1.203225340434368178e+02,9.394488628308390388e-05
1.203308115980628088e+02,2.583894227961341310e-04
1.203390891526888140e+02,1.352687252461908407e-04
1.203473667073148050e+02,7.022621441794586750e-04
1.203556442619407960e+02,4.831394439947264523e-04
1.203639218165668012e+02,5.650566818321614559e-04
1.203721993711927922e+02,5.168427446813369901e-04
1.203804769258187832e+02,5.085913196331737392e-04
1.203887544804447600e+02,3.015758969134550173e-04
1.203970320350707794e+02,1.991668806792575713e-04
1.204053095896967562e+02,1.513433919316671788e-04
1.204135871443227472e+02,2.375904013990597769e-04
1.204218646989487382e+02,4.740296599916449922e-04
1.204301422535747434e+02,3.257177258908719323e-04
1.204384198082007345e+02,1.655594914182393718e-04
1.204466973628267255e+02,5.185471761225915075e-04
1.204549749174527307e+02,8.437662921862255439e-04
1.204632524720787217e+02,5.999429513729771530e-04
1.204715300267046985e+02,8.657881000733298705e-04
1.204798075813306895e+02,5.243878903002339997e-04
1.204880851359566947e+02,8.180237529537450055e-04
1.204963626905826857e+02,7.718453439469601671e-04
1.205046402452086767e+02,6.683656002619737819e-04
1.205129177998346535e+02,5.950281090170071415e-05
1.205211953544606729e+02,2.422901992297080750e-04
1.205294729090866639e+02,1.094692994094949561e-03
1.205377504637126407e+02,7.160561889105509017e-04
1.205460280183386601e+02,5.721091277819341297e-04
1.205543055729646369e+02,3.726624004751107055e-04
1.205625831275906279e+02,4.785487405085539167e-04
1.205708606822166189e+02,5.969348022210455885e-04
1.205791382368426241e+02,5.345357696784909084e-04
1.205874157914686151e+02,8.065162767071132376e-04
1.205956933460945919e+02,5.211620230996788896e-04
1.206039709007205829e+02,1.776309117760257387e-04
1.206122484553465881e+02,7.474697742710680048e-04
1.206205260099725791e+02,9.918302516591865139e-04
1.206288035645985701e+02,2.094224671895735554e-04
1.206370811192245753e+02,1.002805303568186706e-03
1.206453586738505663e+02,4.228610973304906882e-04
1.206536362284765573e+02,2.197135070605127881e-04
1.206619137831025341e+02,1.074193131269295326e-03
1.206701913377285535e+02,9.830261547819469064e-05
1.206784688923545303e+02,2.586396421706087505e-04
1.206867464469805213e+02,8.096257046031858163e-04
1.206950240016065123e+02,1.741154408962252592e-04
1.207033015562325176e+02,2.979914044149259726e-04
1.207115791108585086e+02,4.435530488147860486e-04
1.207198566654844996e+02,7.873376749161820108e-04
1.207281342201105048e+02,9.375814268047856807e-04
1.207364117747364958e+02,6.399422527820908388e-04
1.207446893293624726e+02,8.434659277866677534e-04
1.207529668839884636e+02,6.169339403462619680e-04
1.207612444386144688e+02,2.099504404203757408e-04
1.207695219932404598e+02,1.453038261550457699e-04
1.207777995478664508e+02,4.156980459973507749e-04
1.207860771024924418e+02,3.023455433881698886e-04
1.207943546571184470e+02,4.353908296976614499e-04
1.208026322117444380e+02,3.054656206475213224e-04
1.208109097663704148e+02,5.332279186673643439e-04
1.208191873209964058e+02,3.130466185925398601e-04
1.208274648756224110e+02,5.588779925919256947e-04
1.208357424302484020e+02,2.492917979557823511e-04
1.208440199848743930e+02,3.701982596109585125e-04
1.208522975395003982e+02,9.698063947139460217e-04
1.208605750941263892e+02,7.214745298277754548e-04
1.208688526487523802e+02,7.594629147716888727e-04
1.208771302033783570e+02,1.240680347555756825e-03
1.208854077580043764e+02,5.012564287958044731e-04
1.208936853126303532e+02,4.443586407837897480e-04
1.209019628672563442e+02,5.269259583491555949e-04
1.209102404218823352e+02,1.405068475844697181e-04
1.209185179765083404e+02,6.788998545150035221e-04
1.209267955311343314e+02,2.965236915334768918e-04
1.209350730857603082e+02,8.344044758317815990e-04
1.209433506403863277e+02,5.363676534597845973e-04
1.209516281950123187e+02,3.838700818325313339e-04
1.209599057496382954e+02,5.496621552813411946e-04
1.209681833042642864e+02,1.921006003699979455e-04
1.209764608588902917e+02,1.646453599093391953e-04
1.209847384135162827e+02,7.748777053738937224e-04
1.209930159681422737e+02,4.513896376044479832e-04
1.210012935227682505e+02,8.563735086386146337e-04
1.210095710773942699e+02,8.158938008318068367e-04
1.210178486320202467e+02,6.538863066196539363e-04
1.210261261866462377e+02,7.915503515236057923e-05
1.210344037412722429e+02,5.467257716759377434e-04
1.210426812958982339e+02,1.038641456913681673e-03
1.210509588505242249e+02,6.545667166876725134e-04
1.210592364051502159e+02,1.123316808599919515e-03
1.210675139597762211e+02,5.244000669391839665e-04
1.210757915144022121e+02,2.228183381377933528e-04
1.210840690690281889e+02,3.644658503774772171e-04
1.210923466236541799e+02,8.505480363070457104e-04
1.211006241782801851e+02,4.903738334378007638e-04
1.211089017329061761e+02,3.169499846064825722e-04
1.211171792875321671e+02,5.708142685260524140e-04
1.211254568421581723e+02,3.907195089961574891e-04
1.211337343967841633e+02,7.026927342593015675e-04
1.211420119514101543e+02,4.675827249135194267e-04
1.211502895060361311e+02,7.539012786158392392e-04
1.211585670606621505e+02,8.691789202267154310e-04
1.211668446152881273e+02,2.870648220666244775e-04
1.211751221699141183e+02,6.043679277060053003e-04
1.211833997245401093e+02,7.706628654144262935e-04
1.211916772791661145e+02,4.842574669576542746e-04
1.211999548337921055e+02,4.312699857080293806e-04
1.212082323884180965e+02,3.834660884136598070e-04
1.212165099430441018e+02,4.417674120945485087e-04
1.212247874976700928e+02,6.030495045753513691e-04
1.212330650522960696e+02,6.119646112577099189e-04
1.212413426069220606e+02,1.788813212558515214e-04
1.212496201615480658e+02,5.548963888939110328e-04
1.212578977161740568e+02,1.516979539235832749e-03
1.212661752708000478e+02,6.452034003234619975e-04
1.212744528254260388e+02,2.503307602248216763e-04
1.212827303800520440e+02,1.975055799367298240e-04
1.212910079346780350e+02,7.809170095283726699e-04
1.212992854893040118e+02,5.462370419671039269e-04
1.213075630439300312e+02,6.291286972779402053e-04
1.213158405985560080e+02,6.007128086263376467e-04
1.213241181531819990e+02,4.885220622720362919e-04
1.213323957078079900e+02,2.883511474447402866e-04
1.213406732624339952e+02,7.624808293290295542e-04
1.213489508170599862e+02,6.139482585289679929e-04
1.213572283716859630e+02,7.322262121876787697e-04
1.213655059263119540e+02,6.169104023010067717e-04
1.213737834809379734e+02,9.118222359232369591e-04
1.213820610355639502e+02,5.764820698856965280e-04
1.213903385901899412e+02,5.290918934521255225e-04
1.213986161448159464e+02,3.811928389526674605e-04
1.214068936994419374e+02,5.670600841923344008e-04
1.214151712540679284e+02,2.743909718754507297e-04
1.214234488086939052e+02,2.978780704595807255e-04
1.214317263633199246e+02,7.303712394895244073e-04
1.214400039179459014e+02,2.978994360483499496e-04
1.214482814725718924e+02,7.908738694928056515e-04
1.214565590271978834e+02,5.902855082779468214e-04
1.214648365818238887e+02,4.115617184460830741e-04
1.214731141364498797e+02,3.911984524317681472e-04
1.214813916910758707e+02,1.084463888205251239e-03
1.214896692457018759e+02,7.758224267384993141e-05
1.214979468003278669e+02,7.920494255593774156e-05
1.215062243549538437e+02,3.593723273144613971e-04
